Symbol,Name,Sector
JW.A,John Wiley & Sons,Communication Services
JLL,Jones Lang Lasalle Inc,Real Estate
KAR,KAR Auction Services,Industrials
KBH,KB Home,Consumer Discretionary
KBR,KBR Inc,Industrials
KMPR,Kemper Corporation,Financials
KMT,Kennametal Inc,Industrials
KRC,Kilroy Realty Corp,Real Estate
KNSL,Kinsale Capital Group Inc.,Financials
KEX,Kirby Corporation,Industrials
KNX,Knight-Swift,Industrials
KSS,Kohl's,Consumer Discretionary
LAMR,Lamar Advertising Company,Real Estate
LANC,Lancaster Colony Corp,Consumer Staples
LSTR,Landstar System Inc,Industrials
LEA,Lear,Consumer Discretionary
TREE,LendingTree,Financials
LII,Lennox International Inc,Industrials
LHCG,LHC Group,Health Care
LSI,Life Storage Inc,Real Estate
LGND,Ligand Pharmaceuticals,Health Care
LECO,Lincoln Electric Holdings Inc,Industrials
LAD,Lithia Motors,Consumer Discretionary
LFUS,Littelfuse Inc,Information Technology
LIVN,LivaNova,Health Care
RAMP,LiveRamp,Information Technology
LPX,Louisiana-Pacific Corp,Materials
LITE,Lumentum Holdings,Information Technology
MAC,Macerich,Real Estate
MANH,Manhattan Associates Inc.,Information Technology
MAN,ManpowerGroup,Industrials
VAC,Marriott Vacations Worldwide,Consumer Discretionary
MASI,Masimo,Health Care
MTZ,MasTec,Industrials
MAT,Mattel,Consumer Discretionary
MMS,Maximus Inc,Information Technology
MDU,MDU Resources Group Inc,Utilities
MPW,Medical Properties Trust Inc,Real Estate
MEDP,Medpace,Health Care
MCY,Mercury General Corp,Financials
MRCY,Mercury Systems Inc,Industrials
MTG,MGIC Investment Corporation,Financials
MIDD,Middleby Corporation,Industrials
MLHR,Miller Herman Inc,Industrials
MTX,Minerals Technologies Inc,Materials
MKSI,MKS Instruments,Information Technology
MOH,Molina Healthcare Inc,Health Care
MSA,MSA Safety Inc,Industrials
MSM,MSC Industrial Direct A,Industrials
MUR,Murphy Oil,Energy
MUSA,Murphy USA Inc,Consumer Discretionary
NFG,National Fuel Gas,Utilities
NATI,National Instruments Corp,Information Technology
NNN,National Retail Properties Inc,Real Estate
NAVI,Navient Corp.,Financials
NCR,NCR Corp,Information Technology
NKTR,Nektar Therapeutics,Health Care
NEOG,Neogen Corp,Health Care
NTCT,NetScout Systems,Information Technology
NBIX,Neurocrine Biosciences,Health Care
NJR,New Jersey Resources,Utilities
NYCB,New York Community Bancorp Inc,Financials
NYT,New York Times Company,Communication Services
NEU,NewMarket Corporation,Materials
NDSN,Nordson Corp,Industrials
JWN,Nordstrom Inc,Consumer Discretionary
NWE,NorthWestern Corporation,Utilities
NUS,Nu Skin Enterprises,Consumer Staples
NUVA,NuVasive Inc,Health Care
NVT,nVent Electric plc,Industrials
OGE,OGE Energy Corp,Utilities
ORI,Old Republic International,Financials
OLN,Olin Corp.,Materials
OLLI,Ollie's Bargain Outlet,Consumer Discretionary
OHI,Omega Healthcare Investors,Real Estate
OGS,ONE Gas,Utilities
OSK,Oshkosh Corporation,Industrials
OC,Owens Corning,Industrials
PACW,PacWest Bancorp,Financials
PZZA,Papa John's International Inc,Consumer Discretionary
PK,Park Hotels & Resorts,Real Estate
PDCO,Patterson Companies,Health Care
PCTY,Paylocity Holding Corp,Information Technology
PEB,Pebblebrook Hotel Trust,Real Estate
PEN,Penumbra Inc,Health Care
PRSP,Perspecta Inc.,Information Technology
DOC,Physicians Realty Trust,Real Estate
PPC,Pilgrim's Pride,Consumer Staples
PNFP,Pinnacle Financial Partners,Financials
PNM,PNM Resources,Utilities
PII,Polaris Industries Inc,Consumer Discretionary
POST,Post Holdings Inc,Consumer Staples
PCH,Potlatch Corp,Real Estate
PRAH,PRA Health Sciences,Health Care
PRI,Primerica Inc,Financials
PRG,PROG Holdings Inc.,Financials
PB,Prosperity Bancshares Inc,Financials
PSB,PS Business Parks,Real Estate
PTC,PTC Inc,Information Technology
QLYS,Qualys Inc.,Information Technology
QDEL,Quidel Corp,Health Care
RYN,Rayonier Inc,Real Estate
RBC,Regal Beloit Corp,Industrials
RGA,Reinsurance Group of America,Financials
RS,Reliance Steel & Aluminum Co.,Materials
RNR,RenaissanceRe Holdings Ltd,Financials
RGEN,Repligen,Health Care
REXR,Rexford Industrial Realty Inc.,Real Estate
RH,RH,Consumer Discretionary
RLI,RLI Corp,Financials
RGLD,Royal Gold Inc,Materials
RPM,RPM International Inc,Materials
R,Ryder System,Industrials
SBRA,Sabra Health Care REIT,Real Estate
SABR,Sabre Corp,Information Technology
SAIL,SailPoint Technologies Holdings Inc.,Information Technology
SAFM,Sanderson Farms,Consumer Staples
SAIC,Science Applications Intl Corp,Industrials
SGMS,Scientific Games Corporation,Consumer Discretionary
SMG,Scotts Miracle-Gro Company,Materials
SEIC,SEI Investments Corp,Financials
SIGI,Selective Insurance Group,Financials
SMTC,Semtech,Information Technology
SXT,Sensient Technologies Corp,Materials
SCI,Service Corp Intl,Consumer Discretionary
SVC,Service Properties Trust,Real Estate
SBNY,Signature Bank,Financials
SLGN,Silgan Holdings Inc,Materials
SLAB,Silicon Laboratories Inc,Information Technology
SSD,Simpson Manufacturing Company,Industrials
SIX,Six Flags,Consumer Discretionary
SKX,Skechers USA Inc,Consumer Discretionary
SLG,SL Green Realty,Real Estate
SLM,SLM Corp,Financials
SEDG,SolarEdge,Information Technology
SON,Sonoco Products Co,Materials
SWX,Southwest Gas Corp,Utilities
SR,Spire Inc,Utilities
SRC,Spirit Realty Capital,Real Estate
SFM,Sprouts Farmers Market,Consumer Staples
STAA,STAAR Surgical,Health Care
STLD,Steel Dynamics Inc,Materials
SRCL,Stericycle,Industrials
STL,Sterling Bancorp,Financials
SF,Stifel Financial Corp,Financials
STOR,Store Capital Corp,Real Estate
STRA,Strategic Education Inc.,Consumer Discretionary
RUN,Sunrun,Industrials
SYNA,Synaptics,Information Technology
SYNH,Syneos Health,Health Care
SNX,SYNNEX Corporation,Information Technology
SNV,Synovus Financial Corp (GA),Financials
TMHC,Taylor Morrison Home Corp,Consumer Discretionary
TCF,TCF Financial Corporation,Financials
TGNA,Tegna Inc.,Communication Services
TDS,Telephone and Data Systems,Communication Services
TPX,Tempur Sealy International,Consumer Discretionary
THC,Tenet Healthcare Corp,Health Care
TDC,Teradata,Information Technology
TEX,Terex Corp,Industrials
TTEK,Tetra Tech,Industrials
TCBI,Texas Capital Bancshares,Financials
TXRH,Texas Roadhouse,Consumer Discretionary
THO,Thor Industries Inc,Consumer Discretionary
TKR,Timken Co,Industrials
TOL,Toll Brothers Inc,Consumer Discretionary
TR,Tootsie Roll Industries Inc,Consumer Staples
BLD,TopBuild Corp,Consumer Discretionary
TTC,Toro Company,Industrials
TNL,Travel + Leisure Co.,Consumer Discretionary
THS,TreeHouse Foods,Consumer Staples
TREX,Trex Company Inc.,Industrials
TPH,TRI Pointe Group,Consumer Discretionary
TRN,Trinity Industries Inc,Industrials
TRIP,TripAdvisor,Communication Services
TRMK,Trustmark Corp (MS),Financials
UGI,UGI Corp,Utilities
UMBF,UMB Financial Corp.,Financials
UMPQ,Umpqua Holdings Corporation,Financials
UBSI,United Bankshares Inc,Financials
X,United States Steel Corporation,Materials
UTHR,United Therapeutics Corp,Health Care
UNVR,Univar Solutions,Industrials
OLED,Universal Display Corporation,Information Technology
UE,Urban Edge Properties,Real Estate
URBN,Urban Outfitters,Consumer Discretionary
VLY,Valley National Bancorp,Financials
VMI,Valmont Industries Inc,Industrials
VVV,Valvoline Inc,Materials
VSAT,ViaSat Inc,Information Technology
VSH,Vishay Intertechnology Inc,Information Technology
VC,Visteon,Consumer Discretionary
VNT,Vontier,Information Technology
WAFD,Washington Federal Inc.,Financials
WSO,Watsco Inc,Industrials
WBS,Webster Financial Corp (CT),Financials
WW,Weight Watchers,Consumer Discretionary
WRI,Weingarten Realty Investors,Real Estate
WEN,Wendy's Company,Consumer Discretionary
WERN,Werner Enterprises Inc,Industrials
WEX,WEX Inc.,Information Technology
WSM,Williams-Sonoma Inc,Consumer Discretionary
WING,Wingstop,Consumer Discretionary
WTFC,Wintrust Financial Corp,Financials
WWD,Woodward Inc,Industrials
INT,World Fuel Services Corp,Energy
WWE,World Wrestling Entertainment,Communication Services
WOR,Worthington Industries,Materials
WH,Wyndham Hotels and Resorts,Consumer Discretionary
XRX,Xerox,Information Technology
XPO,XPO Logistics,Industrials
YELP,Yelp,Communication Services
